image_id,label,score,vote_count,t_error
35430,1,-0.02314191497862339,0,0.02753431163728237
6445,1,-0.05435533821582794,0,0.12078434228897095
42229,1,-0.024279523640871048,0,0.037850379943847656
39146,1,-0.14789824187755585,0,0.07916217297315598
16037,1,-0.05581752955913544,0,0.08318953216075897
18032,1,-0.056174732744693756,0,0.08738665282726288
36110,1,-0.10601258277893066,0,0.17463359236717224
40643,1,-0.24063050746917725,0,0.32458752393722534
19593,1,-0.11510026454925537,0,0.1551075428724289
37172,1,-0.024600163102149963,0,0.04002651199698448
26184,1,-0.10876047611236572,0,0.1438423991203308
11489,1,-0.040112871676683426,0,0.053159475326538086
13084,1,-0.09034798294305801,0,0.15821221470832825
8946,1,-0.28667548298835754,0,0.3279189169406891
22982,1,-0.08445549011230469,0,0.10991103202104568
17292,1,-0.02215096727013588,0,0.029299817979335785
25175,1,-0.05685799568891525,0,0.09285908937454224
36524,1,-0.07001232355833054,0,0.09871470928192139
25082,1,-0.05405702441930771,0,0.10024318099021912
14806,1,-0.07305482029914856,0,0.09928891807794571
28549,1,-0.10384734719991684,0,0.16073082387447357
23541,1,-0.038894545286893845,0,0.04784056544303894
13927,1,-0.06104111671447754,0,0.09292818605899811
2173,1,-0.043283239006996155,0,0.07671958953142166
21636,1,-0.023830514401197433,0,0.0411088727414608
3778,1,-0.04761744290590286,0,0.0901004746556282
44772,1,-0.05315391719341278,0,0.06575475633144379
6703,1,-0.07475615292787552,0,0.0998101755976677
27595,1,-0.10633047670125961,0,0.16684862971305847
48877,1,-0.044816941022872925,0,0.09493830800056458
30413,1,-0.050699613988399506,0,0.09038747847080231
17465,1,-0.14509353041648865,0,0.21385827660560608
35925,1,-0.02800028957426548,0,0.04111885651946068
23046,1,-0.22012154757976532,0,0.3288278877735138
34146,1,-0.3032940626144409,0,0.3680070638656616
45732,1,-0.08947166800498962,0,0.15259069204330444
15499,1,-0.05139999836683273,0,0.0626508817076683
25528,1,-0.052633047103881836,0,0.08848895132541656
33942,1,-0.05770985782146454,0,0.07645322382450104
40980,1,-0.10400903224945068,0,0.1280045509338379
30030,1,-0.07655708491802216,0,0.1551128476858139
8466,1,-0.2863752245903015,0,0.20714637637138367
42963,1,-0.09166119247674942,0,0.20086367428302765
49851,1,-0.03787251561880112,0,0.053166501224040985
4071,1,-0.04626520723104477,0,0.06691140681505203
24267,1,-0.026251599192619324,0,0.03321604058146477
9618,1,-0.04043366760015488,0,0.051183849573135376
36091,1,-0.08680650591850281,0,0.1506688892841339
34936,1,-0.14491203427314758,0,0.18486632406711578
35974,1,-0.06940299272537231,0,0.10490471124649048
19576,1,-0.15821142494678497,0,0.19372695684432983
42873,1,-0.07511907815933228,0,0.10016584396362305
16751,1,-0.9122712016105652,0,0.059548623859882355
14310,1,-0.061113785952329636,0,0.09096527844667435
47423,1,-0.09672479331493378,0,0.1562436819076538
12475,1,-0.059231966733932495,0,0.10433155298233032
37377,1,-0.03264163061976433,0,0.04467717558145523
3842,1,-0.11907275766134262,0,0.06789834052324295
28510,1,-0.017830297350883484,0,0.01598607376217842
18551,1,-0.06823253631591797,0,0.10894687473773956
7924,1,-0.05473171919584274,0,0.11840429902076721
5458,1,-0.08247438073158264,0,0.11304593086242676
27021,1,-0.22431786358356476,0,0.23598013818264008
17102,1,-0.11044986546039581,0,0.19521674513816833
37231,1,-0.041072774678468704,0,0.07925043255090714
41752,1,-0.07231082022190094,0,0.15065127611160278
6083,1,-0.09353158622980118,0,0.12131516635417938
39461,1,-0.045467816293239594,0,0.11106231063604355
8505,1,-0.10215526074171066,0,0.19079461693763733
21011,1,-0.11396867781877518,0,0.1357543170452118
49074,1,-0.06773200631141663,0,0.14553025364875793
40155,1,-0.04609285295009613,0,0.13101531565189362
21454,1,-0.12581302225589752,0,0.1826997846364975
2510,1,-0.12295832484960556,0,0.14976032078266144
42469,1,-0.1178906261920929,0,0.2304803729057312
29397,1,-0.18364781141281128,0,0.244634747505188
13536,1,-0.0424705445766449,0,0.056023091077804565
47683,1,-0.1430729329586029,0,0.24617335200309753
38587,1,-0.022529397159814835,0,0.03220486268401146
14958,1,-0.06240449845790863,0,0.0906897783279419
22867,1,-0.5051944851875305,0,0.574481189250946
35054,1,-0.06006377190351486,0,0.11029118299484253
17359,1,-0.1708921492099762,0,0.2512778341770172
46720,1,-0.21622297167778015,0,0.32661089301109314
20400,1,-0.018569158390164375,0,0.02664930373430252
37010,1,-0.035748548805713654,0,0.07721756398677826
44740,1,-0.11356332898139954,0,0.14757129549980164
39251,1,-0.04715508595108986,0,0.09255886822938919
30998,1,-0.22222882509231567,0,0.2787197530269623
43043,1,-0.20090946555137634,0,0.28938019275665283
49901,1,-0.37003636360168457,0,0.4662139117717743
20286,1,-0.02025841362774372,0,0.024078741669654846
31023,1,-0.023622795939445496,0,0.04798360541462898
7847,1,-0.02063141018152237,0,0.028260961174964905
30601,1,-0.04953845217823982,0,0.06954070925712585
48601,1,-0.10518965125083923,0,0.13991300761699677
4368,1,-0.0354309156537056,0,0.06607966125011444
32716,1,-0.0238889679312706,0,0.032049551606178284
33941,1,-0.06462045013904572,0,0.10355199873447418
8891,1,-0.09942939132452011,0,0.1544446349143982
40235,1,-0.029561331495642662,0,0.03853656351566315
45394,1,-0.03223450481891632,0,0.05395674705505371
11756,1,-0.030487513169646263,0,0.028405308723449707
42334,1,-0.05218646675348282,0,0.07757671177387238
8371,1,-0.12233985960483551,0,0.20198240876197815
30934,1,-0.11458288133144379,0,0.19599133729934692
38394,1,-0.0198644008487463,0,0.021451614797115326
6259,1,-0.05057721585035324,0,0.07876062393188477
21401,1,-0.08810579031705856,0,0.1371689736843109
16479,1,-0.04234457015991211,0,0.04467027634382248
48171,1,-0.09650906920433044,0,0.1927969753742218
29768,1,-0.1722184121608734,0,0.22782376408576965
13938,1,-0.04323245584964752,0,0.06800489127635956
49227,1,-0.19285966455936432,0,0.25518906116485596
7394,1,-0.14641070365905762,0,0.11931838095188141
5163,1,-0.36926496028900146,0,0.32600024342536926
27796,1,-0.02749422937631607,0,0.021449875086545944
10339,1,-0.03750399500131607,0,0.06384310126304626
32964,1,-0.2077525556087494,0,0.2458331286907196
24517,1,-0.23073391616344452,0,0.25466710329055786
21360,1,-0.01801556721329689,2,0.007139525376260281
40193,1,-0.03425029292702675,0,0.0415702760219574
511,1,-0.08969254791736603,0,0.12212839722633362
22301,1,-0.05264000967144966,0,0.10866957902908325
31199,1,-0.0643305554986,0,0.08277647942304611
7119,1,-0.05124618858098984,0,0.08275388926267624
44487,1,-0.038253165781497955,0,0.044812314212322235
18483,1,-0.04956939071416855,0,0.0951484814286232
22331,1,-0.06677516549825668,0,0.10328488051891327
5038,1,-0.029175952076911926,0,0.063360795378685
46717,1,-0.42200419306755066,0,0.13513398170471191
16006,1,-0.7090575695037842,0,0.7675195932388306
7784,1,-0.160397469997406,0,0.009211219847202301
43552,1,-0.030737046152353287,0,0.0688466727733612
21447,1,-0.02316889539361,0,0.022016245871782303
30738,1,-0.1837238073348999,0,0.2960677146911621
1255,1,-0.09391894936561584,0,0.15175381302833557
35916,1,-0.05841459706425667,0,0.08176838606595993
1901,1,-0.12524807453155518,0,0.18327966332435608
3952,1,-0.15639153122901917,0,0.27399230003356934
17826,1,-0.0181132722645998,1,0.032425444573163986
6636,1,-0.02703939750790596,0,0.03856595605611801
15797,1,-0.17973999679088593,0,0.2541757822036743
19257,1,-0.05053221434354782,0,0.08991840481758118
21443,1,-0.1127195805311203,0,0.17685262858867645
17443,1,-0.04885084554553032,0,0.10497927665710449
26550,1,-0.11526274681091309,0,0.15739065408706665
3765,1,-0.08282074332237244,0,0.12478558719158173
19555,1,-0.08455212414264679,0,0.12752249836921692
23184,1,-0.011844843626022339,0,0.010535186156630516
26715,1,-0.01761860027909279,0,0.020754583179950714
17002,1,-0.0366688035428524,0,0.06389494240283966
4747,1,-0.05539555847644806,0,0.09005971997976303
23138,1,-0.02753836289048195,0,0.02658986486494541
20455,1,-0.10231704264879227,0,0.14847822487354279
26884,1,-0.05547869950532913,0,0.08130373060703278
43293,1,-0.03933841735124588,0,0.07694659382104874
8731,1,-0.04134916886687279,0,0.0326944924890995
2700,1,-0.029835976660251617,0,0.04801439121365547
34244,1,-0.14152488112449646,0,0.1824955940246582
13346,1,-0.2752251625061035,0,0.37890392541885376
9810,1,-0.20342059433460236,0,0.2783844470977783
35839,1,-0.09828673303127289,0,0.14907827973365784
42894,1,-0.11212366819381714,0,0.14747336506843567
5506,1,-0.14802466332912445,0,0.1914234310388565
43343,1,-0.1404021680355072,0,0.21704056859016418
34248,1,-0.06470006704330444,0,0.098534494638443
16576,1,-0.1041128933429718,0,0.1440919190645218
18820,1,-0.09855135530233383,0,0.04746261239051819
20992,1,-0.04556924104690552,0,0.03976030647754669
41140,1,-0.030517790466547012,0,0.06917533278465271
20895,1,-0.1287120133638382,0,0.20318689942359924
45182,1,-0.09111257642507553,0,0.12973856925964355
30399,1,-0.05415765196084976,0,0.105904720723629
20091,1,-0.09191707521677017,0,0.16361580789089203
16280,1,-0.2556190490722656,0,0.15461465716362
22672,1,-0.024171870201826096,0,0.03304068744182587
23869,1,-0.11338144540786743,0,0.14385944604873657
40800,1,-0.1619713455438614,0,0.24530929327011108
22011,1,-0.23929867148399353,0,0.28646108508110046
30686,1,-0.25456762313842773,0,0.3540228605270386
26907,1,-0.08424541354179382,0,0.12400379776954651
37396,1,-0.03504519164562225,0,0.0482163242995739
30149,1,-0.10922598838806152,0,0.1501748114824295
23207,1,-0.08129358291625977,0,0.1320747435092926
42771,1,-0.24259935319423676,0,0.33139827847480774
8168,1,-0.10674207657575607,0,0.13950945436954498
25216,1,-0.09403039515018463,0,0.1473752111196518
41738,1,-0.06709945201873779,0,0.10041052103042603
41841,1,-0.06099309027194977,0,0.11060848087072372
11411,1,-0.8970531225204468,0,0.26726287603378296
45622,1,-0.03223228082060814,0,0.045580144971609116
8883,1,-0.043376460671424866,0,0.08488927036523819
24053,1,-0.018154509365558624,0,0.022690054029226303
4359,1,-0.1510673314332962,0,0.21976026892662048
32299,1,-0.05182909965515137,0,0.07520174235105515
31301,1,-0.02170947566628456,0,0.03573437035083771
4742,1,-0.11052320152521133,0,0.1367557793855667
6332,1,-0.2186385691165924,0,0.2512415051460266
2965,1,-0.035177506506443024,0,0.02371515892446041
16101,1,-1.1234384775161743,0,0.33098700642585754
29332,1,-0.05352850258350372,0,0.07298661768436432
11741,1,-0.02511991187930107,0,0.0451517291367054
3003,1,-0.23761168122291565,0,0.3161407709121704
49331,1,-0.1510789543390274,0,0.20902934670448303
38995,1,-0.04048717021942139,0,0.08037741482257843
9975,1,-0.10859005153179169,0,0.15995633602142334
16599,1,-0.01936451531946659,0,0.021165065467357635
9329,1,-0.1099095493555069,0,0.17924603819847107
9644,1,-0.09008591622114182,0,0.12458258867263794
29883,1,-0.049645647406578064,0,0.07994230836629868
38545,1,-0.13863685727119446,0,0.21096965670585632
17280,1,-0.06089254096150398,0,0.10212381929159164
28987,1,-0.05151590332388878,0,0.09190258383750916
26325,1,-0.025397222489118576,0,0.056800760328769684
27854,1,-0.049605272710323334,0,0.08542703092098236
29638,1,-0.021034739911556244,0,0.02436675876379013
30869,1,-0.1739301085472107,0,0.2198578268289566
44369,1,-0.04253452271223068,0,0.04699002206325531
1916,1,-0.0973675400018692,0,0.2028370052576065
39752,1,-0.08057810366153717,0,0.12098420411348343
43300,1,-0.03224167227745056,0,0.06220753863453865
15415,1,-0.019295506179332733,0,0.01706179603934288
25779,1,-0.025182116776704788,0,0.037402525544166565
12827,1,-0.20976622402668,0,0.28054705262184143
7076,1,-0.019709603860974312,0,0.032810330390930176
35834,1,-0.05762437731027603,0,0.10883837193250656
11377,1,-0.043142933398485184,0,0.07489677518606186
19967,1,-0.07919752597808838,0,0.11009985953569412
41875,1,-0.17635728418827057,0,0.23656323552131653
24883,1,-0.05044133588671684,0,0.10624593496322632
43650,1,-0.1401078850030899,0,0.18449221551418304
13228,1,-0.20842435956001282,0,0.31556516885757446
43264,1,-0.040415503084659576,0,0.07554332911968231
7951,1,-0.03341044485569,0,0.05258827656507492
12215,1,-0.052479177713394165,0,0.10472483932971954
14498,1,-0.03220234811306,0,0.03738071024417877
1126,1,-0.03054424375295639,0,0.054235368967056274
17418,1,-0.16560053825378418,0,0.2310357540845871
2130,1,-0.10270863771438599,0,0.12346886098384857
43488,1,-0.04398225247859955,0,0.07453570514917374
33064,1,-0.10479360073804855,0,0.15566326677799225
2917,1,-0.12240426242351532,0,0.18071138858795166
20717,1,-0.024555308744311333,1,0.06063205748796463
44404,1,-0.30610471963882446,0,0.18169623613357544
45443,1,-0.0198488999158144,0,0.05310036987066269
9126,1,-0.03451507166028023,0,0.057365987449884415
31632,1,-0.10403373837471008,0,0.173142671585083
314,1,-0.09535107761621475,0,0.12378347665071487
4967,1,-0.14269579946994781,0,0.21553969383239746
13233,1,-0.04907190427184105,0,0.06955335289239883
14226,1,-0.09489592909812927,0,0.11902451515197754
1606,1,-0.04879762977361679,0,0.08577319979667664
29819,1,-0.08798833191394806,0,0.15999148786067963
4069,1,-0.17086026072502136,0,0.23850296437740326
2833,1,-0.18699654936790466,0,0.27528810501098633
43971,1,-0.05391506105661392,0,0.09092193841934204
15344,1,-0.07466179132461548,0,0.10120692104101181
25059,1,-0.031490035355091095,0,0.05740700289607048
13283,1,-0.04955122247338295,0,0.11134948581457138
44578,1,-0.060024444013834,0,0.09932322800159454
14673,1,-0.06132635474205017,0,0.09394698590040207
2515,1,-0.14510507881641388,0,0.21463999152183533
16333,1,-0.05540693551301956,0,0.09459943324327469
28376,1,-0.070744089782238,0,0.1175927147269249
46524,1,-0.11146385967731476,0,0.20793215930461884
36918,1,-0.12435002624988556,0,0.2113020420074463
26254,1,-0.11292871087789536,0,0.17695550620555878
3442,1,-0.03163154795765877,0,0.031032443046569824
36889,1,-0.036736056208610535,0,0.05813609063625336
30600,1,-0.21522586047649384,0,0.2556050717830658
32274,1,-0.05004241317510605,0,0.0695282593369484
27093,1,-0.14134523272514343,0,0.1697482317686081
21624,1,-0.034639548510313034,0,0.042419396340847015
8113,1,-0.0897524356842041,0,0.16545438766479492
33790,1,-0.24050365388393402,0,0.3351742625236511
34089,1,-0.07257373631000519,0,0.1166851669549942
4406,1,-0.15604650974273682,0,0.21693629026412964
8663,1,-0.0583287812769413,0,0.06936918944120407
30385,1,-0.16436123847961426,0,0.24703477323055267
40794,1,-0.05143462121486664,0,0.09826742112636566
2684,1,-0.052547380328178406,0,0.1016610637307167
14560,1,-0.13495831191539764,0,0.19743219017982483
38309,1,-0.12622874975204468,0,0.19170597195625305
31197,1,-0.08094237744808197,0,0.10632379353046417
22534,1,-0.1213061660528183,0,0.20923981070518494
42546,1,-0.11137112975120544,0,0.1693480759859085
16499,1,-0.17647337913513184,0,0.22305013239383698
7869,1,-0.20973451435565948,0,0.33741453289985657
196,1,-0.06888849288225174,0,0.09625525027513504
35481,1,-0.16591495275497437,0,0.23434901237487793
37144,1,-0.15468712151050568,0,0.2223474383354187
35273,1,-0.09243636578321457,0,0.08136342465877533
45944,1,-0.049681294709444046,0,0.09384588897228241
13826,1,-0.03176632151007652,0,0.06377612054347992
718,1,-0.08254427462816238,0,0.12414248287677765
22797,1,-0.02143954485654831,0,0.02948649972677231
2,1,-0.05492890253663063,0,0.07448682188987732
17422,1,-0.18611381947994232,0,0.2905365824699402
25622,1,-0.015738848596811295,2,0.03350681811571121
17954,1,-0.06706234812736511,0,0.09764960408210754
40359,1,-0.01864800602197647,0,0.02061086893081665
38729,1,-0.1678847074508667,0,0.2383119761943817
4034,1,-0.11529563367366791,0,0.15102580189704895
12025,1,-0.11931660026311874,0,0.17377178370952606
15722,1,-0.0558667853474617,0,0.08462299406528473
34073,1,-0.15911582112312317,0,0.25927650928497314
6254,1,-0.07238959521055222,0,0.14033491909503937
14844,1,-0.02863793447613716,0,0.06984184682369232
443,1,-0.04220664128661156,0,0.06766551733016968
35500,1,-0.05724892020225525,0,0.11293487250804901
36000,1,-0.031856849789619446,0,0.05558016151189804
36447,1,-0.051178041845560074,0,0.07233613729476929
22255,1,-0.027929507195949554,0,0.060749851167201996
10117,1,-0.20585089921951294,0,0.26761913299560547
17201,1,-0.11413348466157913,0,0.14256829023361206
37476,1,-0.05621642619371414,0,0.10243431478738785
41344,1,-0.11009915173053741,0,0.18849419057369232
47015,1,-0.025356298312544823,0,0.04587484151124954
25627,1,-0.28926295042037964,0,0.36417603492736816
27494,1,-0.193021759390831,0,0.10271010547876358
38478,1,-0.08126909285783768,0,0.11535484343767166
10175,1,-0.09375670552253723,0,0.1607939600944519
39898,1,-0.11019955575466156,0,0.16742360591888428
7200,1,-0.08099599182605743,0,0.12103915959596634
44401,1,-0.09147817641496658,0,0.18112486600875854
14038,1,-0.03672229126095772,0,0.0658247247338295
29361,1,-0.09966003894805908,0,0.17228204011917114
15391,1,-0.05862697213888168,0,0.11349239945411682
42163,1,-0.12425675988197327,0,0.15098989009857178
27736,1,-0.07851219177246094,0,0.09989610314369202
16707,1,-0.04810081794857979,0,0.0828336849808693
14317,1,-0.05704689025878906,0,0.11466915160417557
23537,1,-0.15152853727340698,0,0.21334028244018555
23738,1,-0.20265239477157593,0,0.18101614713668823
46938,1,-0.11333992332220078,0,0.1323983073234558
27591,1,-0.3469105362892151,0,0.4173157811164856
23999,1,-0.08463818579912186,0,0.11769109219312668
40852,1,-0.3106541037559509,0,0.3870967626571655
2114,1,-0.07457494735717773,0,0.08406899869441986
11269,1,-0.04352965205907822,0,0.06920429319143295
24176,1,-0.06466665863990784,0,0.12667788565158844
14932,1,-0.41789907217025757,0,0.5328449010848999
9872,1,-0.05456841364502907,0,0.09152039140462875
26818,1,-0.05882268399000168,0,0.07403181493282318
48588,1,-0.05056077614426613,0,0.07756013423204422
32344,1,-0.037806231528520584,0,0.06627578288316727
958,1,-0.06420130282640457,0,0.07655300199985504
5137,1,-0.10015682876110077,0,0.15621119737625122
12546,1,-0.09398568421602249,0,0.144049271941185
17656,1,-0.14532360434532166,0,0.19119217991828918
3240,1,-0.42020177841186523,0,0.4642907381057739
18688,1,-0.1547921895980835,0,0.20814241468906403
14943,1,-0.4502720534801483,0,0.12337588518857956
30250,1,-0.1901652067899704,0,0.2830401659011841
1580,1,-0.07483211904764175,0,0.10455980896949768
21863,1,-0.03547298163175583,0,0.06138403341174126
15696,1,-0.10533908009529114,0,0.1642760932445526
25339,1,-0.07364241033792496,0,0.13636934757232666
9352,1,-0.08722963184118271,0,0.12773165106773376
37035,1,-0.11928048729896545,0,0.2014521360397339
24089,1,-0.05815597623586655,0,0.09852232784032822
31061,1,-0.017553910613059998,2,0.029942329972982407
47227,1,-0.023687532171607018,0,0.013167345896363258
4722,1,-0.07556207478046417,0,0.10095041990280151
32159,1,-0.020270178094506264,0,0.02015375718474388
25866,1,-0.1306947022676468,0,0.2209426313638687
1779,1,-0.09674188494682312,0,0.12941737473011017
13886,1,-0.034406691789627075,0,0.048712894320487976
26986,1,-0.08178314566612244,0,0.12302211672067642
25852,1,-0.04589766263961792,0,0.06615730375051498
41532,1,-0.09846331179141998,0,0.20171844959259033
42530,1,-0.03466694429516792,0,0.06676901131868362
23699,1,-0.08983384072780609,0,0.15618754923343658
8720,1,-0.0675501748919487,0,0.09856811165809631
6157,1,-0.05545397102832794,0,0.10248395055532455
48741,1,-0.6465919613838196,0,0.6828948855400085
10899,1,-0.18589046597480774,0,0.24740161001682281
47663,1,-0.15175428986549377,0,0.21617336571216583
18244,1,-0.10646171867847443,0,0.1799905002117157
25433,1,-0.08406797051429749,0,0.12324174493551254
49670,1,-0.297973096370697,0,0.39560845494270325
32558,1,-0.042598236352205276,0,0.05971682444214821
42042,1,-0.04776327311992645,0,0.07184092700481415
25984,1,-0.09382255375385284,0,0.14947909116744995
20375,1,-0.1252835988998413,0,0.20628157258033752
45015,1,-0.09104867279529572,0,0.16440221667289734
21332,1,-0.17026232182979584,0,0.13749785721302032
10084,1,-0.01767474040389061,1,0.031924642622470856
17931,1,-0.02070339024066925,0,0.033003292977809906
10483,1,-0.040717482566833496,0,0.04559426009654999
9275,1,-0.10200534760951996,0,0.12422565370798111
49784,1,-0.18509125709533691,0,0.2398565709590912
2317,1,-0.033907920122146606,0,0.0600464902818203
29594,1,-0.14076665043830872,0,0.19690710306167603
7313,1,-0.10263186693191528,0,0.14884498715400696
4734,1,-0.041068702936172485,0,0.06072573363780975
8028,1,-0.15528583526611328,0,0.20730236172676086
23683,1,-0.22312374413013458,0,0.2781628370285034
35827,1,-0.17710307240486145,0,0.21260777115821838
45353,1,-0.5764430165290833,0,0.4890180826187134
8490,1,-0.345366895198822,0,0.22162631154060364
25899,1,-1.1489945650100708,0,0.036380454897880554
47469,1,-0.06779792904853821,0,0.12748508155345917
9381,1,-0.05377597361803055,0,0.08418161422014236
26388,1,-0.10600198805332184,0,0.1865021288394928
37433,1,-0.0718764215707779,0,0.1481148600578308
22679,1,-0.07567685842514038,0,0.13914081454277039
21601,1,-0.21869724988937378,0,0.28778076171875
46087,1,-0.048588644713163376,0,0.07534467428922653
9585,1,-0.11612187325954437,0,0.1591683328151703
