image_id,label,score,vote_count,t_error
20040,1,-0.021754585206508636,0,0.014637590385973454
4259,1,-0.031463872641325,0,0.02336040697991848
7272,1,-0.09361821413040161,0,0.08551615476608276
19863,1,-0.012302213348448277,0,0.0055961464531719685
42966,1,-0.03504584729671478,0,0.027790524065494537
11199,1,-0.07064513862133026,0,0.06387539207935333
24636,1,-0.09599962830543518,0,0.0888948142528534
3884,1,-0.04023720324039459,0,0.03291228413581848
42548,1,-0.07701101899147034,0,0.06961637735366821
32397,1,-0.12035037577152252,0,0.11248718947172165
7086,1,-0.026134366169571877,0,0.018908768892288208
22663,1,-0.06495361030101776,0,0.05775605887174606
16964,1,-1.2302796840667725,0,0.05575277656316757
18362,1,-0.04198629409074783,0,0.03497976437211037
15530,1,-0.017974330112338066,0,0.011127382516860962
26037,1,-0.13037991523742676,0,0.1221999004483223
24796,1,-0.010211294516921043,0,0.0029478026553988457
7067,1,-0.11555321514606476,0,0.10910262912511826
11118,1,-0.13069993257522583,0,0.1244455948472023
47831,1,-0.01991707645356655,0,0.01323069166392088
37990,1,-0.017297212034463882,0,0.010657500475645065
26799,1,-0.04426812380552292,0,0.03709759563207626
9200,1,-0.09145654737949371,0,0.0846700444817543
15091,1,-0.11635420471429825,0,0.1097816675901413
12871,1,-0.02595362812280655,0,0.018942061811685562
10562,1,-0.07355550676584244,0,0.06644624471664429
5696,1,-0.010526257567107677,0,0.003833490889519453
33635,1,-0.013711624778807163,0,0.006050706375390291
11904,1,-0.048789095133543015,0,0.04249074310064316
31653,1,-0.022833582013845444,0,0.0163717083632946
18537,1,-0.0656953752040863,0,0.05890994146466255
26817,1,-0.01384877972304821,0,0.007294891402125359
33474,1,-0.023485232144594193,0,0.016941258683800697
27365,1,-0.033284470438957214,0,0.024672333151102066
37725,1,-0.01904977299273014,0,0.012541308999061584
34549,1,-0.5913443565368652,0,0.06932938098907471
49861,1,-0.09493548423051834,0,0.08692150563001633
12619,1,-0.03642910718917847,0,0.030096344649791718
41526,1,-0.047648701816797256,0,0.0405525341629982
41604,1,-0.03414656221866608,0,0.027452021837234497
35822,1,-0.021742798388004303,0,0.014252002350986004
48432,1,-0.01019744761288166,0,0.0026860926300287247
27211,1,-0.010602319613099098,0,0.002911741379648447
9120,1,-0.11766166985034943,0,0.11070943623781204
8063,1,-0.035331375896930695,0,0.029126357287168503
40188,1,-0.11694575846195221,0,0.1093762069940567
14013,1,-0.009064719080924988,0,0.003074551932513714
16505,1,-0.05425221100449562,0,0.04694012179970741
16716,1,-2.029866933822632,0,0.04868378862738609
17839,1,-0.04437762498855591,0,0.03780517727136612
10425,1,-0.022795256227254868,0,0.015073804184794426
34303,1,-0.20795416831970215,0,0.20151470601558685
31726,1,-0.029456239193677902,0,0.022125698626041412
10446,1,-0.19284114241600037,0,0.1853499859571457
23811,1,-0.03780418634414673,0,0.031184576451778412
1202,1,-0.2734726667404175,0,0.26697707176208496
17373,1,-0.057424064725637436,0,0.050569914281368256
48872,1,-0.07051120698451996,0,0.06321778893470764
21837,1,-0.06994259357452393,0,0.06339383870363235
34230,1,-0.08145751059055328,0,0.07373033463954926
44092,1,-0.049475789070129395,0,0.04134729504585266
8087,1,-0.6004334092140198,0,0.06100285425782204
14488,1,-0.12137036770582199,0,0.11410465836524963
32355,1,-0.06828823685646057,0,0.05424586683511734
40955,1,-0.018755700439214706,0,0.01210140623152256
45395,1,-0.06755699962377548,0,0.060477279126644135
16778,1,-0.04486300051212311,0,0.038324661552906036
5660,1,-0.08066173642873764,0,0.04565543681383133
21714,1,-0.018429316580295563,0,0.010943378321826458
44908,1,-0.040420811623334885,0,0.033462584018707275
32783,1,-0.028987687081098557,0,0.021478354930877686
45715,1,-0.03273334354162216,0,0.026019582524895668
36899,1,-0.06514042615890503,0,0.057547345757484436
13009,1,-0.06649145483970642,0,0.059309571981430054
1597,1,-0.03662422299385071,0,0.028663981705904007
4995,1,-0.05477873235940933,0,0.04840225353837013
35430,1,-0.1310906708240509,0,0.12306956946849823
6445,1,-0.14497195184230804,0,0.13834965229034424
42229,1,-0.13647189736366272,0,0.13014355301856995
39146,1,-0.08551698923110962,0,0.07927751541137695
16037,1,-0.06634435057640076,0,0.059666797518730164
18032,1,-0.08710748702287674,0,0.08022337406873703
36110,1,-0.029208943247795105,0,0.022739822044968605
40643,1,-0.027835173532366753,0,0.020734485238790512
19593,1,-0.060885608196258545,0,0.05319909751415253
37172,1,-0.041844889521598816,0,0.03408259153366089
26184,1,-4.900453090667725,0,0.04625963419675827
11489,1,-0.0750184953212738,0,0.06811044365167618
13084,1,-0.031730588525533676,0,0.02370828576385975
8946,1,-0.2486783266067505,0,0.2413807511329651
22982,1,-0.09003469347953796,0,0.08322881162166595
17292,1,-0.03130502998828888,0,0.024944161996245384
25175,1,-0.05559554696083069,0,0.04814714193344116
36524,1,-0.15528661012649536,0,0.14895516633987427
25082,1,-0.049543462693691254,0,0.04090467095375061
14806,1,-0.0753437727689743,0,0.06936928629875183
28549,1,-0.025674737989902496,0,0.017873629927635193
23541,1,-0.035807348787784576,0,0.029415886849164963
13927,1,-0.050819333642721176,0,0.044731270521879196
2173,1,-0.20034727454185486,0,0.19273951649665833
21636,1,-0.04106355458498001,0,0.03382803499698639
3778,1,-0.05991872027516365,0,0.05251304805278778
44772,1,-0.10137052834033966,0,0.09377560019493103
6703,1,-0.044424958527088165,0,0.03534170240163803
27595,1,-0.022473925724625587,0,0.016399268060922623
48877,1,-0.015127819031476974,0,0.0070657022297382355
30413,1,-0.04636711627244949,0,0.03990961238741875
17465,1,-0.022394675761461258,0,0.015576174482703209
35925,1,-0.09034932404756546,0,0.08410199731588364
23046,1,-0.01554724108427763,0,0.008408541791141033
34146,1,-0.04133863002061844,0,0.03403526917099953
45732,1,-0.05052174627780914,0,0.043541841208934784
15499,1,-0.2074529528617859,0,0.1992626190185547
25528,1,-0.03591929376125336,0,0.028238460421562195
33942,1,-0.10847696661949158,0,0.10103842616081238
40980,1,-0.06599502265453339,0,0.057281021028757095
30030,1,-0.0311297494918108,0,0.023996956646442413
8466,1,-0.05157388746738434,0,0.015039891004562378
42963,1,-0.020166799426078796,0,0.013395285233855247
49851,1,-0.038449518382549286,0,0.01506726536899805
4071,1,-0.1449050009250641,0,0.13719114661216736
24267,1,-0.11542673408985138,0,0.10874790698289871
9618,1,-12.159032821655273,0,0.08240123093128204
36091,1,-0.03907723352313042,0,0.032124150544404984
34936,1,-0.0442601814866066,0,0.03660013526678085
35974,1,-0.07766155898571014,0,0.07058926671743393
19576,1,-0.06882098317146301,0,0.060820553451776505
42873,1,-0.043815821409225464,0,0.036656059324741364
16751,1,-0.02481500245630741,0,0.017464812844991684
14310,1,-0.1091252788901329,0,0.10278992354869843
47423,1,-0.017003007233142853,0,0.010000349953770638
12475,1,-0.05179911106824875,0,0.04484596848487854
37377,1,-0.11534400284290314,0,0.1082100123167038
3842,1,-0.049761511385440826,0,0.04007720202207565
28510,1,-0.11394980549812317,0,0.10707660764455795
18551,1,-0.03958532214164734,0,0.032426539808511734
7924,1,-0.10428142547607422,0,0.0975884422659874
5458,1,-0.062837153673172,0,0.0556025356054306
27021,1,-0.031581319868564606,0,0.02269844338297844
17102,1,-0.03460698947310448,0,0.027624964714050293
37231,1,-0.11669447273015976,0,0.109324149787426
41752,1,-0.03564926236867905,0,0.029599856585264206
6083,1,-0.06570632755756378,0,0.057547472417354584
39461,1,-0.020191235467791557,0,0.013262600637972355
8505,1,-0.0184151753783226,0,0.010141251608729362
21011,1,-0.06577178835868835,0,0.058296605944633484
49074,1,-0.012819206342101097,0,0.006003388203680515
40155,1,-0.04923223704099655,0,0.042497776448726654
21454,1,-0.04145074635744095,0,0.03509064391255379
2510,1,-0.07361243665218353,0,0.06694765388965607
42469,1,-0.015607739798724651,0,0.007199795916676521
29397,1,-0.02629651129245758,0,0.018768975511193275
13536,1,-0.05058019608259201,0,0.04412015154957771
47683,1,-0.035093240439891815,0,0.028371311724185944
38587,1,-0.10315544903278351,0,0.08133509755134583
14958,1,-0.040650755167007446,0,0.03231099992990494
22867,1,-0.04152905195951462,0,0.034553706645965576
35054,1,-0.033430177718400955,0,0.02632042020559311
17359,1,-0.03292734920978546,0,0.025413550436496735
46720,1,-0.012889057397842407,0,0.005863905884325504
20400,1,-0.07598406076431274,0,0.06768643110990524
37010,1,-0.2204667031764984,0,0.21383963525295258
44740,1,-0.03408242017030716,0,0.026468615978956223
39251,1,-0.04263874515891075,0,0.035834312438964844
30998,1,-0.08747786283493042,0,0.0741044282913208
43043,1,-0.01671474054455757,0,0.009424903430044651
49901,1,-0.01368355005979538,0,0.0062996819615364075
20286,1,-0.09271743893623352,0,0.08603056520223618
31023,1,-0.07334493845701218,0,0.06611832976341248
7847,1,-0.11126653850078583,0,0.10339394211769104
30601,1,-0.25988882780075073,0,0.2516823709011078
48601,1,-0.17307934165000916,0,0.1657947599887848
4368,1,-0.14392897486686707,0,0.13751618564128876
32716,1,-0.8994647860527039,0,0.060297172516584396
33941,1,-0.08485144376754761,0,0.07764676958322525
8891,1,-0.1377076506614685,0,0.13117538392543793
40235,1,-0.0715860053896904,0,0.06488516926765442
45394,1,-0.04936101660132408,0,0.043097998946905136
11756,1,-0.08673033118247986,0,0.07984353601932526
42334,1,-0.15670405328273773,0,0.1504499316215515
8371,1,-0.026175621896982193,0,0.019201043993234634
30934,1,-0.01949433796107769,0,0.01218339428305626
38394,1,-0.30704936385154724,0,0.13800981640815735
6259,1,-0.08019962906837463,0,0.07335498929023743
21401,1,-1.089877724647522,0,0.032731324434280396
16479,1,-0.04557102918624878,0,0.037688858807086945
48171,1,-0.02792723849415779,0,0.02037625014781952
29768,1,-0.04465605318546295,0,0.037809379398822784
13938,1,-0.136192187666893,0,0.12892621755599976
49227,1,-0.03103451244533062,0,0.022975334897637367
7394,1,-0.055702753365039825,0,0.048754990100860596
5163,1,-0.034039340913295746,0,0.024361316114664078
27796,1,-0.12456035614013672,0,0.11765928566455841
10339,1,-0.0636540949344635,0,0.057363785803318024
32964,1,-0.9524710178375244,0,0.13192610442638397
24517,1,-0.05616316944360733,0,0.04863661527633667
21360,1,-0.0350201241672039,0,0.026644568890333176
40193,1,-0.12771974503993988,0,0.08035583049058914
511,1,-0.06865808367729187,0,0.06057581305503845
22301,1,-0.026274986565113068,0,0.019534127786755562
31199,1,-0.1491718292236328,0,0.14274337887763977
7119,1,-0.025958579033613205,0,0.01848708838224411
44487,1,-0.31168287992477417,0,0.3018598258495331
18483,1,-0.050663404166698456,0,0.043299973011016846
22331,1,-0.08999396860599518,0,0.08331074565649033
5038,1,-0.03172575682401657,0,0.024979127570986748
46717,1,-0.07253089547157288,0,0.0660243108868599
16006,1,-0.028514645993709564,0,0.02037491835653782
7784,1,-0.06393773853778839,0,0.047524210065603256
43552,1,-0.07736614346504211,0,0.07120992988348007
21447,1,-0.0952240526676178,0,0.08861112594604492
30738,1,-0.8267488479614258,0,0.00867293868213892
1255,1,-0.02328398823738098,0,0.015769921243190765
35916,1,-0.04878245294094086,0,0.04214151203632355
1901,1,-0.09412659704685211,0,0.08560730516910553
3952,1,-0.012984976172447205,0,0.006619986146688461
17826,1,-0.015748683363199234,0,0.009305281564593315
6636,1,-0.13078618049621582,0,0.12450342625379562
15797,1,-0.10049170255661011,0,0.09329690039157867
19257,1,-0.021367482841014862,0,0.014382679015398026
21443,1,-0.023997709155082703,0,0.016227945685386658
17443,1,-0.08271243423223495,0,0.0760347992181778
26550,1,-0.08066951483488083,0,0.07398183643817902
3765,1,-0.22352832555770874,0,0.20347370207309723
19555,1,-0.0540451854467392,0,0.046788088977336884
23184,1,-0.17171470820903778,0,0.1645529717206955
26715,1,-0.1578194499015808,0,0.15068167448043823
17002,1,-0.05018998682498932,0,0.04122963547706604
4747,1,-0.07049786299467087,0,0.06414824724197388
23138,1,-0.20761731266975403,0,0.20088958740234375
20455,1,-0.2234373390674591,0,0.21560238301753998
26884,1,-0.010838566347956657,0,0.005039258860051632
43293,1,-0.18066447973251343,0,0.17356184124946594
8731,1,-0.067467600107193,0,0.05942695587873459
2700,1,-0.04701030254364014,0,0.040634460747241974
34244,1,-0.04226881265640259,0,0.03518461808562279
13346,1,-0.01803826168179512,0,0.01110691949725151
9810,1,-0.05369251221418381,0,0.04663985222578049
35839,1,-0.027480244636535645,0,0.018789703026413918
42894,1,-1.6766061782836914,0,0.06176717206835747
5506,1,-0.025261165574193,0,0.01806315779685974
43343,1,-0.023218508809804916,0,0.015819333493709564
34248,1,-0.16009485721588135,0,0.11900286376476288
16576,1,-0.052130263298749924,0,0.044283680617809296
18820,1,-0.016774609684944153,0,0.010782996192574501
20992,1,-0.18209567666053772,0,0.17558632791042328
41140,1,-0.05218617245554924,0,0.04564882814884186
20895,1,-0.07363322377204895,0,0.06631727516651154
45182,1,-0.1473390758037567,0,0.14000697433948517
30399,1,-0.029990870505571365,0,0.022724410519003868
20091,1,-0.023153770714998245,0,0.01568511687219143
16280,1,-0.06548719853162766,0,0.05824844166636467
22672,1,-0.032600000500679016,0,0.02555219829082489
23869,1,-0.12811368703842163,0,0.12161728739738464
40800,1,-0.13323387503623962,0,0.12631061673164368
22011,1,-0.09851158410310745,0,0.09187448769807816
30686,1,-0.03871293365955353,0,0.004885874688625336
26907,1,-0.06372307986021042,0,0.056193120777606964
37396,1,-0.15708354115486145,0,0.15079152584075928
30149,1,-0.06500598788261414,0,0.05801140516996384
23207,1,-0.0187459085136652,0,0.010920959524810314
42771,1,-0.02632574364542961,0,0.018627522513270378
8168,1,-0.024496931582689285,0,0.016352273523807526
25216,1,-0.057327914983034134,0,0.05022270232439041
41738,1,-0.0769738256931305,0,0.06991332769393921
41841,1,-0.025106055662035942,0,0.01733236014842987
11411,1,-0.03970222920179367,0,0.03283935785293579
45622,1,-0.26999372243881226,0,0.26340603828430176
8883,1,-0.03699544817209244,0,0.029951240867376328
24053,1,-0.2825632095336914,0,0.2751130163669586
4359,1,-0.04484090954065323,0,0.037380434572696686
32299,1,-0.09054143726825714,0,0.08368107676506042
31301,1,-0.058643609285354614,0,0.05225994810461998
4742,1,-0.10504049807786942,0,0.09774582833051682
6332,1,-0.14542144536972046,0,0.1383279711008072
2965,1,-0.1236739307641983,0,0.11643801629543304
16101,1,-0.025195032358169556,0,0.018009841442108154
29332,1,-0.11130159348249435,0,0.10477443039417267
11741,1,-0.09487956762313843,0,0.08857743442058563
3003,1,-0.03109225258231163,0,0.02408338151872158
49331,1,-0.024369115009903908,0,0.017259549349546432
38995,1,-0.04620601236820221,0,0.039196040481328964
9975,1,-0.03884518891572952,0,0.03184802457690239
16599,1,-0.3759826421737671,0,0.3695845603942871
9329,1,-0.017041731625795364,0,0.010002216324210167
9644,1,-0.01924838125705719,0,0.012501069344580173
29883,1,-0.0415753498673439,0,0.03531239926815033
38545,1,-0.01897021383047104,0,0.011445385403931141
17280,1,-0.0843096375465393,0,0.07721805572509766
28987,1,-0.05814502388238907,0,0.051326338201761246
26325,1,-0.24899214506149292,0,0.24230517446994781
27854,1,-0.06614348292350769,0,0.058207377791404724
29638,1,-0.053171928972005844,0,0.045252613723278046
30869,1,-0.008896665647625923,0,0.002788505284115672
44369,1,-0.03472857177257538,0,0.0232352614402771
1916,1,-0.00872205849736929,0,0.002104217652231455
39752,1,-0.012367932125926018,0,0.005833214148879051
43300,1,-0.04335762932896614,0,0.0358995646238327
15415,1,-0.21916215121746063,0,0.21260781586170197
25779,1,-0.07851740717887878,0,0.0717630684375763
12827,1,-0.023257549852132797,0,0.01410701684653759
7076,1,-0.07671060413122177,0,0.06988386809825897
35834,1,-0.022810189053416252,0,0.01617470011115074
11377,1,-0.06276703625917435,0,0.05433865636587143
19967,1,-0.105157271027565,0,0.09876009821891785
41875,1,-0.02651643380522728,0,0.02037188597023487
24883,1,-0.061012882739305496,0,0.05498289316892624
43650,1,-0.02431539073586464,0,0.01732918620109558
13228,1,-0.00953305047005415,0,0.0020597358234226704
43264,1,-0.03606880083680153,0,0.028999902307987213
7951,1,-0.10380427539348602,0,0.09642326831817627
12215,1,-0.10501813143491745,0,0.09801004827022552
14498,1,-0.07043790072202682,0,0.06280498206615448
1126,1,-0.018094591796398163,0,0.01183092687278986
17418,1,-0.030509106814861298,0,0.022974049672484398
2130,1,-0.02397751808166504,0,0.017207900062203407
43488,1,-0.06723704189062119,0,0.061032578349113464
33064,1,-0.01892407238483429,0,0.011609829030930996
2917,1,-0.018817629665136337,0,0.010866399854421616
20717,1,-0.022371117025613785,0,0.015501143410801888
44404,1,-0.04845009744167328,0,0.041810184717178345
45443,1,-0.03713579103350639,0,0.030909519642591476
9126,1,-0.024308815598487854,0,0.018110349774360657
31632,1,-0.04738574102520943,0,0.040890127420425415
314,1,-0.05857662111520767,0,0.05207028239965439
4967,1,-0.06307727098464966,0,0.009841471910476685
13233,1,-0.12627702951431274,0,0.118991419672966
14226,1,-0.014107940718531609,0,0.007864627055823803
1606,1,-0.027565553784370422,0,0.020943598821759224
29819,1,-0.038475535809993744,0,0.03177205100655556
4069,1,-0.11469970643520355,0,0.1078694686293602
2833,1,-0.021248962730169296,0,0.012741846963763237
43971,1,-0.13443240523338318,0,0.12777338922023773
15344,1,-0.07934758812189102,0,0.07258547097444534
25059,1,-0.04867354407906532,0,0.042360879480838776
13283,1,-0.02682126872241497,0,0.01942964643239975
44578,1,-0.04399678856134415,0,0.037595249712467194
14673,1,-0.04464578256011009,0,0.03822410851716995
2515,1,-2.3793697357177734,0,0.036001209169626236
16333,1,-0.06433280557394028,0,0.057275161147117615
28376,1,-2.1522655487060547,0,0.09210148453712463
46524,1,-0.03482577204704285,0,0.027603277936577797
36918,1,-0.030604878440499306,0,0.02375181019306183
26254,1,-0.10828635096549988,0,0.10032065957784653
3442,1,-0.09030000865459442,0,0.08297386765480042
36889,1,-0.17720672488212585,0,0.17008048295974731
30600,1,-0.09478339552879333,0,0.08796367049217224
32274,1,-0.03840971738100052,0,0.03131449967622757
27093,1,-0.12714552879333496,0,0.12016333639621735
21624,1,-0.05411554127931595,0,0.04763456806540489
8113,1,-0.08579334616661072,0,0.07809484004974365
33790,1,-0.04023623839020729,0,0.03340340405702591
34089,1,-0.027562011033296585,0,0.02010994590818882
4406,1,-0.061136454343795776,0,0.05346996337175369
8663,1,-0.07592236250638962,0,0.06584854423999786
30385,1,-0.03162180632352829,0,0.02478966861963272
40794,1,-0.011693473905324936,0,0.00525690708309412
2684,1,-0.09873762726783752,0,0.09105480462312698
14560,1,-0.04499341547489166,0,0.03803206980228424
38309,1,-0.08095143735408783,0,0.07426328957080841
31197,1,-0.03261822834610939,0,0.025399770587682724
22534,1,-0.09063319861888885,0,0.08364144712686539
42546,1,-0.04835699498653412,0,0.04057212173938751
16499,1,-0.01913555897772312,0,0.012471391819417477
7869,1,-0.009294930845499039,0,0.0025343559682369232
196,1,-0.022748641669750214,0,0.015496921725571156
35481,1,-0.03878134489059448,0,0.030544383451342583
37144,1,-0.02834433875977993,0,0.020955920219421387
35273,1,-0.20511649549007416,0,0.1968786120414734
45944,1,-0.022754069417715073,0,0.016453398391604424
13826,1,-0.05610950291156769,0,0.049668651074171066
718,1,-0.06494879722595215,0,0.05778533220291138
22797,1,-0.15227097272872925,0,0.1460402011871338
2,1,-0.06675907969474792,0,0.05777435004711151
17422,1,-0.011135555803775787,0,0.0036338772624731064
25622,1,-0.06915214657783508,0,0.06268784403800964
17954,1,-0.05030771344900131,0,0.04172689467668533
40359,1,-0.17506051063537598,0,0.1679895669221878
38729,1,-0.03504059463739395,0,0.02831651084125042
4034,1,-0.44607460498809814,0,0.030451536178588867
12025,1,-0.061423711478710175,0,0.053695254027843475
15722,1,-0.04286779463291168,0,0.0361228808760643
34073,1,-0.01680986024439335,0,0.009643922559916973
6254,1,-0.07150697708129883,0,0.06459394842386246
14844,1,-0.035677097737789154,0,0.02820426970720291
443,1,-0.051174379885196686,0,0.04329366236925125
35500,1,-0.03683868795633316,0,0.029823139309883118
36000,1,-0.12641873955726624,0,0.11940209567546844
36447,1,-0.056892700493335724,0,0.04803207516670227
22255,1,-0.10038621723651886,0,0.09412147849798203
10117,1,-0.03705846518278122,0,0.030452635139226913
17201,1,-6.7464165687561035,0,0.1062772274017334
37476,1,-0.06215827912092209,0,0.05488000437617302
41344,1,-0.0598607063293457,0,0.052750732749700546
47015,1,-0.1036805808544159,0,0.09624064713716507
25627,1,-0.01734878495335579,0,0.01058465801179409
27494,1,-0.00924213882535696,0,0.003001720178872347
38478,1,-0.043758317828178406,0,0.03735401853919029
10175,1,-0.0685591995716095,0,0.06183326989412308
39898,1,-0.027474023401737213,0,0.020028581842780113
7200,1,-0.07649154961109161,0,0.06919530034065247
44401,1,-0.05433234944939613,0,0.047200582921504974
14038,1,-0.10518248379230499,0,0.09809157252311707
29361,1,-0.10053349286317825,0,0.09380429983139038
15391,1,-0.018466506153345108,0,0.012218072079122066
42163,1,-15.564443588256836,0,0.0745491236448288
27736,1,-0.061967633664608,0,0.05434492975473404
16707,1,-0.13678079843521118,0,0.12957815825939178
14317,1,-0.8154897093772888,0,0.14090482890605927
23537,1,-0.02950846031308174,0,0.02322794497013092
23738,1,-0.04102587699890137,0,0.030457062646746635
46938,1,-0.03625968471169472,0,0.029888298362493515
27591,1,-0.03586603328585625,0,0.026836715638637543
23999,1,-0.046895500272512436,0,0.03827068209648132
40852,1,-0.0365130715072155,0,0.029826750978827477
2114,1,-0.04405972361564636,0,0.03689194470643997
11269,1,-0.13574770092964172,0,0.12852028012275696
24176,1,-0.027721719816327095,0,0.020879745483398438
14932,1,-0.020250311121344566,0,0.01283493172377348
9872,1,-0.03388960659503937,0,0.027179235592484474
26818,1,-0.11867314577102661,0,0.11242572963237762
48588,1,-0.09081555902957916,0,0.0840025395154953
32344,1,-0.07063519954681396,0,0.0643279179930687
958,1,-0.07661750912666321,0,0.06924475729465485
5137,1,-0.06304889917373657,0,0.05471307784318924
12546,1,-0.0578586608171463,0,0.05116192623972893
17656,1,-0.05329646170139313,0,0.04546676576137543
3240,1,-0.2418258637189865,0,0.025490418076515198
18688,1,-0.06273244321346283,0,0.0556437224149704
14943,1,-0.013200314715504646,0,0.006561582908034325
30250,1,-0.011975018307566643,0,0.00456991046667099
1580,1,-0.021453533321619034,0,0.014226234517991543
21863,1,-0.023917431011795998,0,0.01701575145125389
15696,1,-0.03595536947250366,0,0.028630319982767105
25339,1,-0.09553824365139008,0,0.032273873686790466
9352,1,-0.017389893531799316,0,0.010905194096267223
37035,1,-0.49018970131874084,0,0.004508485551923513
24089,1,-0.03396992012858391,0,0.02738197147846222
31061,1,-0.027744555845856667,0,0.02107967436313629
47227,1,-0.08153903484344482,0,0.07107086479663849
4722,1,-0.057747434824705124,0,0.0485951229929924
32159,1,-0.23587656021118164,0,0.22947920858860016
25866,1,-0.10042604058980942,0,0.09205591678619385
1779,1,-0.0587167963385582,0,0.05262871831655502
13886,1,-0.03445957601070404,0,0.0271907951682806
26986,1,-1.2527681589126587,0,0.0911584347486496
25852,1,-0.16299541294574738,0,0.15515515208244324
41532,1,-0.03701538220047951,0,0.0299764946103096
42530,1,-0.10395236313343048,0,0.09748774766921997
23699,1,-0.06717495620250702,0,0.06086440756917
8720,1,-0.04773277789354324,0,0.04159960150718689
6157,1,-0.035568173974752426,0,0.02886943146586418
48741,1,-0.19287213683128357,0,0.18556949496269226
10899,1,-0.08301330357789993,0,0.07625159621238708
47663,1,-0.06994905322790146,0,0.06166554614901543
18244,1,-0.03441803902387619,0,0.026878012344241142
25433,1,-4.767428874969482,0,0.12170113623142242
49670,1,-0.07771526277065277,0,0.07031820714473724
32558,1,-0.11906387656927109,0,0.11197920888662338
42042,1,-0.07967062294483185,0,0.07246530801057816
25984,1,-0.2164352387189865,0,0.040768250823020935
20375,1,-0.09657273441553116,0,0.08893368393182755
45015,1,-0.013841573148965836,0,0.006847935728728771
21332,1,-0.03435094654560089,0,0.024466466158628464
10084,1,-0.030644262209534645,0,0.024817023426294327
17931,1,-0.06427173316478729,0,0.05730290710926056
10483,1,-0.06585220247507095,0,0.05647873878479004
9275,1,-0.23156271874904633,0,0.2247461974620819
49784,1,-0.10297852754592896,0,0.09560848027467728
2317,1,-0.02249971777200699,0,0.016395533457398415
29594,1,-0.03810528293251991,0,0.03054741770029068
7313,1,-0.04012580215930939,0,0.033245109021663666
4734,1,-0.17110416293144226,0,0.16503998637199402
8028,1,-0.06869135797023773,0,0.06082049384713173
23683,1,-0.10788807272911072,0,0.10055322200059891
35827,1,-0.03470642864704132,0,0.023728683590888977
45353,1,-0.06602059304714203,0,0.058486923575401306
8490,1,-0.11372002214193344,0,0.10709879547357559
25899,1,-0.14173607528209686,0,0.133909672498703
47469,1,-0.041578419506549835,0,0.034270819276571274
9381,1,-0.0554896742105484,0,0.04777652025222778
26388,1,-0.02418091706931591,0,0.017429426312446594
37433,1,-0.025080258026719093,0,0.018123630434274673
22679,1,-0.1387181580066681,0,0.13117270171642303
21601,1,-0.02699444256722927,0,0.02050400897860527
46087,1,-0.06208641082048416,0,0.055044230073690414
9585,1,-0.07900641858577728,0,0.0707477331161499
