epoch,step,loss
126,24696,0.030483299419664
127,24892,0.030313395876057293
128,25088,0.030508206710599516
129,25284,0.029596427845179428
130,25480,0.029914038217797572
131,25676,0.03067684676308109
132,25872,0.029677166251883824
133,26068,0.030866374983927424
134,26264,0.030206821459744657
135,26460,0.03132707827097299
136,26656,0.02979214427688596
137,26852,0.03009037213514046
138,27048,0.02955954754249934
139,27244,0.02986426905215699
140,27440,0.029755523380804425
141,27636,0.029969707559033925
142,27832,0.03068620544307086
143,28028,0.030520248416887254
144,28224,0.030015011232498348
145,28420,0.03055704707203775
146,28616,0.030402926585580012
147,28812,0.0293741322179534
148,29008,0.03022291288920203
149,29204,0.0301167412889095
150,29400,0.030236692680996293
151,29596,0.02985158778384936
152,29792,0.029693364811947152
153,29988,0.030656495283604885
154,30184,0.029938359032099952
155,30380,0.030116246195928176
156,30576,0.029678246804646084
157,30772,0.03031879848781593
158,30968,0.030133854189165393
159,31164,0.02971931153490227
160,31360,0.02995028598614189
161,31556,0.02974289602466992
162,31752,0.029904532170265306
163,31948,0.03003026335025016
164,32144,0.030452321150473187
165,32340,0.03051184733607331
166,32536,0.030015123124253387
167,32732,0.029832013369518882
168,32928,0.029289566959273452
169,33124,0.02965997235507381
170,33320,0.03066218020964642
171,33516,0.029588274277594626
172,33712,0.029672257440658857
173,33908,0.02987697233008791
174,34104,0.029422664311619436
175,34300,0.030396036509120344
176,34496,0.02946115355482515
177,34692,0.029627947725963836
178,34888,0.02993484437275602
179,35084,0.030274820323957473
180,35280,0.030095779622087673
181,35476,0.030467827272202288
182,35672,0.030526594695996265
183,35868,0.029451087155208295
184,36064,0.030244875689778402
185,36260,0.030682040064842726
186,36456,0.029523452116670658
187,36652,0.029833459970066135
188,36848,0.03020853214726156
189,37044,0.02992968854722472
190,37240,0.03066594850233927
191,37436,0.03045064094001237
192,37632,0.029240411535209537
193,37828,0.03019372632308882
194,38024,0.03004353829868594
195,38220,0.02946653546841473
196,38416,0.029896458059701383
197,38612,0.029646272894603257
198,38808,0.030216596925593153
199,39004,0.030339916502790793
200,39200,0.029799591436297918
